日期時間,自動氣象站,氣溫（攝氏）
202609040530,赤鱲角,26.7
202609040530,長洲,25.3
202609040530,清水灣,25.8
202609040530,跑馬地,27.1
202609040530,天文台,26.6
202609040530,香港公園,26.4
202609040530,啟德跑道公園,26.9
202609040530,滘西洲,25.7
202609040530,京士柏,26.1
202609040530,九龍城,26.2
202609040530,觀塘,26.3
202609040530,流浮山,25.8
202609040530,昂坪,20.6
202609040530,北潭涌,24.7
202609040530,坪洲,25.7
202609040530,西貢,27.0
202609040530,沙田,26.5
202609040530,深水埗,26.7
202609040530,筲箕灣,26.6
202609040530,石崗,25.6
202609040530,上水,26.0
202609040530,赤柱,26.0
202609040530,打鼓嶺,25.3
202609040530,大隴,24.3
202609040530,大美督,25.5
202609040530,大帽山,19.2
202609040530,大埔,26.7
202609040530,大老山,21.3
202609040530,山頂,23.0
202609040530,將軍澳,24.6
202609040530,青衣,26.3
202609040530,荃灣可觀,24.7
202609040530,荃灣城門谷,25.3
202609040530,屯門,26.1
202609040530,橫瀾島,25.9
202609040530,濕地公園,25.0
202609040530,黃竹坑,26.5
202609040530,黃大仙,26.2
202609040530,元朗公園,26.1
