日期時間,自動氣象站,氣溫（攝氏）
202608012150,赤鱲角,26.2
202608012150,長洲,24.2
202608012150,清水灣,25.3
202608012150,跑馬地,26.7
202608012150,天文台,26.1
202608012150,香港公園,25.2
202608012150,啟德跑道公園,26.3
202608012150,滘西洲,24.9
202608012150,京士柏,25.4
202608012150,九龍城,25.4
202608012150,觀塘,25.5
202608012150,流浮山,25.5
202608012150,昂坪,N/A
202608012150,北潭涌,24.7
202608012150,坪洲,25.1
202608012150,西貢,25.6
202608012150,沙田,25.4
202608012150,深水埗,25.7
202608012150,筲箕灣,25.1
202608012150,石崗,N/A
202608012150,上水,25.0
202608012150,赤柱,25.2
202608012150,打鼓嶺,25.1
202608012150,大隴,24.7
202608012150,大美督,24.3
202608012150,大帽山,20.1
202608012150,大埔,25.3
202608012150,大老山,22.4
202608012150,山頂,23.2
202608012150,將軍澳,24.7
202608012150,青衣,25.1
202608012150,荃灣可觀,24.1
202608012150,荃灣城門谷,24.7
202608012150,屯門,24.7
202608012150,橫瀾島,N/A
202608012150,濕地公園,24.7
202608012150,黃竹坑,25.8
202608012150,黃大仙,25.4
202608012150,元朗公園,24.8
