日期時間,自動氣象站,氣溫（攝氏）
202609161450,赤鱲角,31.9
202609161450,長洲,28.5
202609161450,清水灣,27.5
202609161450,跑馬地,31.5
202609161450,天文台,31.3
202609161450,香港公園,29.6
202609161450,啟德跑道公園,29.7
202609161450,滘西洲,28.5
202609161450,京士柏,29.8
202609161450,九龍城,30.3
202609161450,觀塘,28.9
202609161450,流浮山,30.7
202609161450,昂坪,25.9
202609161450,北潭涌,30.3
202609161450,坪洲,29.2
202609161450,西貢,28.8
202609161450,沙田,29.8
202609161450,深水埗,30.9
202609161450,筲箕灣,27.9
202609161450,石崗,31.0
202609161450,上水,32.6
202609161450,赤柱,30.3
202609161450,打鼓嶺,30.9
202609161450,大隴,31.6
202609161450,大美督,28.4
202609161450,大帽山,22.5
202609161450,大埔,30.7
202609161450,大老山,23.6
202609161450,山頂,26.9
202609161450,將軍澳,29.5
202609161450,青衣,30.8
202609161450,荃灣可觀,29.9
202609161450,荃灣城門谷,31.2
202609161450,屯門,30.0
202609161450,橫瀾島,28.2
202609161450,濕地公園,30.7
202609161450,黃竹坑,31.0
202609161450,黃大仙,29.9
202609161450,元朗公園,32.0
