日期時間,自動氣象站,氣溫（攝氏）
202609061620,赤鱲角,29.6
202609061620,長洲,27.8
202609061620,清水灣,29.4
202609061620,跑馬地,31.9
202609061620,天文台,30.2
202609061620,香港公園,29.6
202609061620,啟德跑道公園,30.0
202609061620,滘西洲,29.6
202609061620,京士柏,30.8
202609061620,九龍城,31.3
202609061620,觀塘,29.9
202609061620,流浮山,30.8
202609061620,昂坪,25.2
202609061620,北潭涌,29.6
202609061620,坪洲,29.4
202609061620,西貢,29.9
202609061620,沙田,31.5
202609061620,深水埗,30.9
202609061620,筲箕灣,29.5
202609061620,石崗,32.1
202609061620,上水,33.0
202609061620,赤柱,30.3
202609061620,打鼓嶺,32.3
202609061620,大隴,31.7
202609061620,大美督,29.2
202609061620,大帽山,23.5
202609061620,大埔,30.9
202609061620,大老山,26.6
202609061620,山頂,27.0
202609061620,將軍澳,28.9
202609061620,青衣,31.2
202609061620,荃灣可觀,30.1
202609061620,荃灣城門谷,31.8
202609061620,屯門,30.2
202609061620,橫瀾島,27.3
202609061620,濕地公園,31.3
202609061620,黃竹坑,30.8
202609061620,黃大仙,30.7
202609061620,元朗公園,31.3
