日期時間,自動氣象站,氣溫（攝氏）
202609140310,赤鱲角,27.5
202609140310,長洲,25.8
202609140310,清水灣,26.0
202609140310,跑馬地,27.3
202609140310,天文台,27.9
202609140310,香港公園,27.1
202609140310,啟德跑道公園,27.8
202609140310,滘西洲,25.3
202609140310,京士柏,27.2
202609140310,九龍城,26.7
202609140310,觀塘,26.4
202609140310,流浮山,25.8
202609140310,昂坪,22.3
202609140310,北潭涌,24.2
202609140310,坪洲,25.8
202609140310,西貢,26.9
202609140310,沙田,26.1
202609140310,深水埗,26.8
202609140310,筲箕灣,26.7
202609140310,石崗,25.5
202609140310,上水,25.9
202609140310,赤柱,26.4
202609140310,打鼓嶺,25.3
202609140310,大隴,24.8
202609140310,大美督,26.0
202609140310,大帽山,20.4
202609140310,大埔,26.4
202609140310,大老山,22.5
202609140310,山頂,24.2
202609140310,將軍澳,25.7
202609140310,青衣,27.1
202609140310,荃灣可觀,24.3
202609140310,荃灣城門谷,25.1
202609140310,屯門,25.9
202609140310,橫瀾島,26.4
202609140310,濕地公園,25.6
202609140310,黃竹坑,26.8
202609140310,黃大仙,27.1
202609140310,元朗公園,25.7
