日期時間,自動氣象站,氣溫（攝氏）
202609052100,赤鱲角,28.5
202609052100,長洲,26.7
202609052100,清水灣,26.8
202609052100,跑馬地,28.0
202609052100,天文台,28.8
202609052100,香港公園,27.5
202609052100,啟德跑道公園,28.2
202609052100,滘西洲,26.6
202609052100,京士柏,27.7
202609052100,九龍城,28.0
202609052100,觀塘,27.6
202609052100,流浮山,27.7
202609052100,昂坪,23.4
202609052100,北潭涌,25.7
202609052100,坪洲,27.1
202609052100,西貢,28.0
202609052100,沙田,27.7
202609052100,深水埗,28.4
202609052100,筲箕灣,27.6
202609052100,石崗,27.9
202609052100,上水,29.0
202609052100,赤柱,27.1
202609052100,打鼓嶺,27.9
202609052100,大隴,27.7
202609052100,大美督,26.8
202609052100,大帽山,20.5
202609052100,大埔,28.3
202609052100,大老山,23.1
202609052100,山頂,24.2
202609052100,將軍澳,27.4
202609052100,青衣,28.3
202609052100,荃灣可觀,26.4
202609052100,荃灣城門谷,27.8
202609052100,屯門,28.1
202609052100,橫瀾島,27.2
202609052100,濕地公園,27.5
202609052100,黃竹坑,27.5
202609052100,黃大仙,27.7
202609052100,元朗公園,28.1
