日期時間,自動氣象站,氣溫（攝氏）
202609031820,赤鱲角,29.6
202609031820,長洲,27.6
202609031820,清水灣,28.2
202609031820,跑馬地,29.6
202609031820,天文台,29.2
202609031820,香港公園,29.0
202609031820,啟德跑道公園,29.2
202609031820,滘西洲,28.0
202609031820,京士柏,28.5
202609031820,九龍城,28.0
202609031820,觀塘,28.2
202609031820,流浮山,28.8
202609031820,昂坪,23.3
202609031820,北潭涌,27.6
202609031820,坪洲,28.0
202609031820,西貢,29.2
202609031820,沙田,28.6
202609031820,深水埗,28.9
202609031820,筲箕灣,28.5
202609031820,石崗,28.3
202609031820,上水,29.2
202609031820,赤柱,28.6
202609031820,打鼓嶺,28.8
202609031820,大隴,27.7
202609031820,大美督,27.7
202609031820,大帽山,19.9
202609031820,大埔,28.9
202609031820,大老山,23.5
202609031820,山頂,25.2
202609031820,將軍澳,28.2
202609031820,青衣,28.8
202609031820,荃灣可觀,26.6
202609031820,荃灣城門谷,27.5
202609031820,屯門,29.0
202609031820,橫瀾島,27.8
202609031820,濕地公園,28.8
202609031820,黃竹坑,29.1
202609031820,黃大仙,28.7
202609031820,元朗公園,29.4
