日期時間,自動氣象站,氣溫（攝氏）
202608271030,赤鱲角,28.9
202608271030,長洲,27.4
202608271030,清水灣,26.5
202608271030,跑馬地,28.1
202608271030,天文台,28.1
202608271030,香港公園,27.1
202608271030,啟德跑道公園,27.7
202608271030,滘西洲,26.2
202608271030,京士柏,27.6
202608271030,九龍城,27.4
202608271030,觀塘,27.1
202608271030,流浮山,27.3
202608271030,昂坪,N/A
202608271030,北潭涌,26.2
202608271030,坪洲,27.7
202608271030,西貢,26.5
202608271030,沙田,26.7
202608271030,深水埗,27.6
202608271030,筲箕灣,26.5
202608271030,石崗,26.9
202608271030,上水,26.9
202608271030,赤柱,27.1
202608271030,打鼓嶺,26.8
202608271030,大隴,26.9
202608271030,大美督,25.9
202608271030,大帽山,22.3
202608271030,大埔,26.8
202608271030,大老山,N/A
202608271030,山頂,25.6
202608271030,將軍澳,26.2
202608271030,青衣,27.6
202608271030,荃灣可觀,26.6
202608271030,荃灣城門谷,27.2
202608271030,屯門,27.9
202608271030,橫瀾島,26.3
202608271030,濕地公園,27.0
202608271030,黃竹坑,27.7
202608271030,黃大仙,27.3
202608271030,元朗公園,27.7
