日期時間,自動氣象站,氣溫（攝氏）
202608250110,赤鱲角,30.3
202608250110,長洲,28.5
202608250110,清水灣,28.7
202608250110,跑馬地,29.9
202608250110,天文台,29.9
202608250110,香港公園,29.5
202608250110,啟德跑道公園,30.2
202608250110,滘西洲,29.2
202608250110,京士柏,29.2
202608250110,九龍城,28.9
202608250110,觀塘,29.3
202608250110,流浮山,28.9
202608250110,昂坪,24.6
202608250110,北潭涌,27.4
202608250110,坪洲,28.1
202608250110,西貢,30.3
202608250110,沙田,29.5
202608250110,深水埗,29.1
202608250110,筲箕灣,29.3
202608250110,石崗,28.8
202608250110,上水,30.1
202608250110,赤柱,28.8
202608250110,打鼓嶺,27.8
202608250110,大隴,29.2
202608250110,大美督,28.2
202608250110,大帽山,22.4
202608250110,大埔,29.6
202608250110,大老山,24.6
202608250110,山頂,26.0
202608250110,將軍澳,28.4
202608250110,青衣,29.4
202608250110,荃灣可觀,28.1
202608250110,荃灣城門谷,28.5
202608250110,屯門,29.6
202608250110,橫瀾島,28.2
202608250110,濕地公園,29.8
202608250110,黃竹坑,29.5
202608250110,黃大仙,29.5
202608250110,元朗公園,30.2
