日期時間,自動氣象站,氣溫（攝氏）
202609152100,赤鱲角,28.9
202609152100,長洲,26.9
202609152100,清水灣,26.8
202609152100,跑馬地,28.0
202609152100,天文台,28.2
202609152100,香港公園,27.3
202609152100,啟德跑道公園,28.3
202609152100,滘西洲,26.2
202609152100,京士柏,27.3
202609152100,九龍城,27.0
202609152100,觀塘,27.1
202609152100,流浮山,26.1
202609152100,昂坪,23.0
202609152100,北潭涌,25.0
202609152100,坪洲,27.2
202609152100,西貢,27.5
202609152100,沙田,27.4
202609152100,深水埗,27.7
202609152100,筲箕灣,27.3
202609152100,石崗,27.2
202609152100,上水,27.6
202609152100,赤柱,27.3
202609152100,打鼓嶺,27.0
202609152100,大隴,26.8
202609152100,大美督,26.3
202609152100,大帽山,19.8
202609152100,大埔,27.3
202609152100,大老山,22.7
202609152100,山頂,23.9
202609152100,將軍澳,25.7
202609152100,青衣,27.8
202609152100,荃灣可觀,24.9
202609152100,荃灣城門谷,25.9
202609152100,屯門,27.0
202609152100,橫瀾島,27.4
202609152100,濕地公園,26.2
202609152100,黃竹坑,27.7
202609152100,黃大仙,27.4
202609152100,元朗公園,27.3
