日期時間,自動氣象站,氣溫（攝氏）
202608230430,赤鱲角,29.1
202608230430,長洲,27.6
202608230430,清水灣,28.0
202608230430,跑馬地,29.4
202608230430,天文台,28.9
202608230430,香港公園,29.2
202608230430,啟德跑道公園,29.4
202608230430,滘西洲,27.0
202608230430,京士柏,28.4
202608230430,九龍城,28.0
202608230430,觀塘,28.4
202608230430,流浮山,28.0
202608230430,昂坪,23.4
202608230430,北潭涌,26.2
202608230430,坪洲,27.9
202608230430,西貢,28.2
202608230430,沙田,27.0
202608230430,深水埗,28.7
202608230430,筲箕灣,28.1
202608230430,石崗,28.2
202608230430,上水,27.3
202608230430,赤柱,27.9
202608230430,打鼓嶺,26.8
202608230430,大隴,26.9
202608230430,大美督,26.4
202608230430,大帽山,21.7
202608230430,大埔,26.7
202608230430,大老山,24.0
202608230430,山頂,25.3
202608230430,將軍澳,26.8
202608230430,青衣,27.6
202608230430,荃灣可觀,26.7
202608230430,荃灣城門谷,26.7
202608230430,屯門,27.9
202608230430,橫瀾島,27.9
202608230430,濕地公園,27.9
202608230430,黃竹坑,28.3
202608230430,黃大仙,28.4
202608230430,元朗公園,28.5
