日期時間,自動氣象站,氣溫（攝氏）
202609200450,赤鱲角,28.2
202609200450,長洲,25.8
202609200450,清水灣,25.9
202609200450,跑馬地,26.0
202609200450,天文台,27.7
202609200450,香港公園,26.0
202609200450,啟德跑道公園,28.1
202609200450,滘西洲,24.3
202609200450,京士柏,26.9
202609200450,九龍城,26.9
202609200450,觀塘,26.8
202609200450,流浮山,25.1
202609200450,昂坪,23.5
202609200450,北潭涌,22.4
202609200450,坪洲,26.0
202609200450,西貢,25.7
202609200450,沙田,24.8
202609200450,深水埗,26.7
202609200450,筲箕灣,26.3
202609200450,石崗,24.6
202609200450,上水,25.9
202609200450,赤柱,26.1
202609200450,打鼓嶺,24.5
202609200450,大隴,23.9
202609200450,大美督,25.6
202609200450,大帽山,20.4
202609200450,大埔,25.0
202609200450,大老山,23.3
202609200450,山頂,24.6
202609200450,將軍澳,24.1
202609200450,青衣,27.0
202609200450,荃灣可觀,24.1
202609200450,荃灣城門谷,24.0
202609200450,屯門,26.0
202609200450,橫瀾島,26.6
202609200450,濕地公園,24.9
202609200450,黃竹坑,25.1
202609200450,黃大仙,26.9
202609200450,元朗公園,25.1
