日期時間,自動氣象站,氣溫（攝氏）
202608220920,赤鱲角,28.9
202608220920,長洲,26.3
202608220920,清水灣,29.1
202608220920,跑馬地,28.8
202608220920,天文台,28.3
202608220920,香港公園,27.1
202608220920,啟德跑道公園,29.2
202608220920,滘西洲,28.9
202608220920,京士柏,28.4
202608220920,九龍城,28.5
202608220920,觀塘,29.1
202608220920,流浮山,27.2
202608220920,昂坪,23.5
202608220920,北潭涌,28.5
202608220920,坪洲,28.6
202608220920,西貢,29.5
202608220920,沙田,28.9
202608220920,深水埗,28.6
202608220920,筲箕灣,28.4
202608220920,石崗,27.6
202608220920,上水,27.5
202608220920,赤柱,28.2
202608220920,打鼓嶺,28.0
202608220920,大隴,27.7
202608220920,大美督,27.2
202608220920,大帽山,22.2
202608220920,大埔,28.1
202608220920,大老山,25.6
202608220920,山頂,24.7
202608220920,將軍澳,28.9
202608220920,青衣,28.1
202608220920,荃灣可觀,26.8
202608220920,荃灣城門谷,28.0
202608220920,屯門,27.5
202608220920,橫瀾島,27.6
202608220920,濕地公園,27.0
202608220920,黃竹坑,27.5
202608220920,黃大仙,29.5
202608220920,元朗公園,27.6
