日期時間,自動氣象站,氣溫（攝氏）
202608161820,赤鱲角,32.0
202608161820,長洲,29.2
202608161820,清水灣,29.3
202608161820,跑馬地,31.3
202608161820,天文台,31.7
202608161820,香港公園,30.2
202608161820,啟德跑道公園,31.4
202608161820,滘西洲,30.4
202608161820,京士柏,31.2
202608161820,九龍城,31.0
202608161820,觀塘,30.8
202608161820,流浮山,32.4
202608161820,昂坪,25.2
202608161820,北潭涌,30.6
202608161820,坪洲,29.9
202608161820,西貢,31.3
202608161820,沙田,31.1
202608161820,深水埗,30.1
202608161820,筲箕灣,30.2
202608161820,石崗,N/A
202608161820,上水,33.7
202608161820,赤柱,29.2
202608161820,打鼓嶺,31.8
202608161820,大隴,32.4
202608161820,大美督,30.6
202608161820,大帽山,24.3
202608161820,大埔,32.2
202608161820,大老山,27.1
202608161820,山頂,27.5
202608161820,將軍澳,30.6
202608161820,青衣,29.5
202608161820,荃灣可觀,29.3
202608161820,荃灣城門谷,30.8
202608161820,屯門,31.1
202608161820,橫瀾島,29.3
202608161820,濕地公園,32.8
202608161820,黃竹坑,30.2
202608161820,黃大仙,31.9
202608161820,元朗公園,32.4
