日期時間,自動氣象站,氣溫（攝氏）
202609231240,赤鱲角,31.8
202609231240,長洲,30.4
202609231240,清水灣,29.4
202609231240,跑馬地,32.1
202609231240,天文台,30.8
202609231240,香港公園,29.9
202609231240,啟德跑道公園,30.3
202609231240,滘西洲,29.4
202609231240,京士柏,30.5
202609231240,九龍城,31.6
202609231240,觀塘,30.2
202609231240,流浮山,32.6
202609231240,昂坪,27.4
202609231240,北潭涌,30.2
202609231240,坪洲,33.3
202609231240,西貢,30.2
202609231240,沙田,31.2
202609231240,深水埗,31.4
202609231240,筲箕灣,29.3
202609231240,石崗,30.7
202609231240,上水,31.9
202609231240,赤柱,30.5
202609231240,打鼓嶺,30.4
202609231240,大隴,31.6
202609231240,大美督,28.1
202609231240,大帽山,23.3
202609231240,大埔,30.9
202609231240,大老山,25.7
202609231240,山頂,28.0
202609231240,將軍澳,30.4
202609231240,青衣,31.7
202609231240,荃灣可觀,29.4
202609231240,荃灣城門谷,31.5
202609231240,屯門,29.9
202609231240,橫瀾島,29.8
202609231240,濕地公園,30.6
202609231240,黃竹坑,30.7
202609231240,黃大仙,31.6
202609231240,元朗公園,31.9
