日期時間,自動氣象站,氣溫（攝氏）
202608200800,赤鱲角,28.2
202608200800,長洲,27.0
202608200800,清水灣,26.9
202608200800,跑馬地,28.0
202608200800,天文台,27.8
202608200800,香港公園,26.5
202608200800,啟德跑道公園,28.1
202608200800,滘西洲,27.0
202608200800,京士柏,27.6
202608200800,九龍城,27.3
202608200800,觀塘,27.0
202608200800,流浮山,27.4
202608200800,昂坪,23.4
202608200800,北潭涌,27.2
202608200800,坪洲,28.6
202608200800,西貢,28.3
202608200800,沙田,28.1
202608200800,深水埗,27.7
202608200800,筲箕灣,27.2
202608200800,石崗,27.4
202608200800,上水,26.8
202608200800,赤柱,27.0
202608200800,打鼓嶺,26.4
202608200800,大隴,27.3
202608200800,大美督,26.3
202608200800,大帽山,21.3
202608200800,大埔,28.2
202608200800,大老山,23.4
202608200800,山頂,24.3
202608200800,將軍澳,26.8
202608200800,青衣,28.2
202608200800,荃灣可觀,25.6
202608200800,荃灣城門谷,26.6
202608200800,屯門,27.5
202608200800,橫瀾島,27.2
202608200800,濕地公園,26.8
202608200800,黃竹坑,27.5
202608200800,黃大仙,27.1
202608200800,元朗公園,27.4
