日期時間,自動氣象站,氣溫（攝氏）
202608181740,赤鱲角,32.2
202608181740,長洲,28.3
202608181740,清水灣,28.4
202608181740,跑馬地,30.4
202608181740,天文台,30.3
202608181740,香港公園,29.7
202608181740,啟德跑道公園,30.1
202608181740,滘西洲,29.0
202608181740,京士柏,29.4
202608181740,九龍城,29.7
202608181740,觀塘,29.1
202608181740,流浮山,32.3
202608181740,昂坪,25.5
202608181740,北潭涌,29.5
202608181740,坪洲,29.3
202608181740,西貢,30.1
202608181740,沙田,29.8
202608181740,深水埗,30.6
202608181740,筲箕灣,28.9
202608181740,石崗,30.9
202608181740,上水,31.5
202608181740,赤柱,29.0
202608181740,打鼓嶺,30.4
202608181740,大隴,30.4
202608181740,大美督,28.6
202608181740,大帽山,22.2
202608181740,大埔,30.4
202608181740,大老山,24.6
202608181740,山頂,26.5
202608181740,將軍澳,28.7
202608181740,青衣,30.5
202608181740,荃灣可觀,28.7
202608181740,荃灣城門谷,29.9
202608181740,屯門,30.2
202608181740,橫瀾島,28.6
202608181740,濕地公園,31.2
202608181740,黃竹坑,30.2
202608181740,黃大仙,29.6
202608181740,元朗公園,31.9
