日期時間,自動氣象站,氣溫（攝氏）
202609161710,赤鱲角,30.1
202609161710,長洲,27.1
202609161710,清水灣,26.5
202609161710,跑馬地,29.7
202609161710,天文台,29.2
202609161710,香港公園,28.4
202609161710,啟德跑道公園,28.6
202609161710,滘西洲,27.4
202609161710,京士柏,28.3
202609161710,九龍城,29.1
202609161710,觀塘,28.1
202609161710,流浮山,29.9
202609161710,昂坪,24.6
202609161710,北潭涌,28.0
202609161710,坪洲,27.8
202609161710,西貢,28.4
202609161710,沙田,28.6
202609161710,深水埗,29.5
202609161710,筲箕灣,27.4
202609161710,石崗,29.9
202609161710,上水,30.8
202609161710,赤柱,27.2
202609161710,打鼓嶺,29.7
202609161710,大隴,29.8
202609161710,大美督,27.2
202609161710,大帽山,20.8
202609161710,大埔,29.5
202609161710,大老山,22.6
202609161710,山頂,24.8
202609161710,將軍澳,27.8
202609161710,青衣,29.5
202609161710,荃灣可觀,27.9
202609161710,荃灣城門谷,29.4
202609161710,屯門,28.8
202609161710,橫瀾島,26.8
202609161710,濕地公園,30.3
202609161710,黃竹坑,28.8
202609161710,黃大仙,29.3
202609161710,元朗公園,30.4
