日期時間,自動氣象站,氣溫（攝氏）
202609071420,赤鱲角,32.1
202609071420,長洲,30.3
202609071420,清水灣,30.4
202609071420,跑馬地,30.6
202609071420,天文台,29.6
202609071420,香港公園,28.6
202609071420,啟德跑道公園,30.0
202609071420,滘西洲,28.5
202609071420,京士柏,29.5
202609071420,九龍城,29.2
202609071420,觀塘,29.0
202609071420,流浮山,31.8
202609071420,昂坪,27.6
202609071420,北潭涌,30.8
202609071420,坪洲,32.8
202609071420,西貢,28.7
202609071420,沙田,30.9
202609071420,深水埗,30.7
202609071420,筲箕灣,29.9
202609071420,石崗,30.7
202609071420,上水,31.8
202609071420,赤柱,29.4
202609071420,打鼓嶺,30.5
202609071420,大隴,32.9
202609071420,大美督,29.3
202609071420,大帽山,23.4
202609071420,大埔,30.7
202609071420,大老山,24.4
202609071420,山頂,27.6
202609071420,將軍澳,29.3
202609071420,青衣,32.0
202609071420,荃灣可觀,29.3
202609071420,荃灣城門谷,29.5
202609071420,屯門,32.1
202609071420,橫瀾島,30.8
202609071420,濕地公園,33.8
202609071420,黃竹坑,29.3
202609071420,黃大仙,29.6
202609071420,元朗公園,32.8
