日期時間,自動氣象站,氣溫（攝氏）
202609181330,赤鱲角,32.7
202609181330,長洲,29.2
202609181330,清水灣,28.4
202609181330,跑馬地,30.8
202609181330,天文台,31.5
202609181330,香港公園,29.6
202609181330,啟德跑道公園,30.0
202609181330,滘西洲,29.3
202609181330,京士柏,30.2
202609181330,九龍城,32.0
202609181330,觀塘,29.3
202609181330,流浮山,33.4
202609181330,昂坪,27.4
202609181330,北潭涌,30.9
202609181330,坪洲,31.1
202609181330,西貢,29.4
202609181330,沙田,31.0
202609181330,深水埗,31.9
202609181330,筲箕灣,28.3
202609181330,石崗,32.7
202609181330,上水,33.7
202609181330,赤柱,29.9
202609181330,打鼓嶺,32.1
202609181330,大隴,32.9
202609181330,大美督,29.3
202609181330,大帽山,23.5
202609181330,大埔,31.6
202609181330,大老山,25.0
202609181330,山頂,28.0
202609181330,將軍澳,30.8
202609181330,青衣,31.5
202609181330,荃灣可觀,30.8
202609181330,荃灣城門谷,32.5
202609181330,屯門,30.8
202609181330,橫瀾島,28.8
202609181330,濕地公園,32.7
202609181330,黃竹坑,30.7
202609181330,黃大仙,30.4
202609181330,元朗公園,33.6
