日期時間,自動氣象站,氣溫（攝氏）
202609060930,赤鱲角,25.8
202609060930,長洲,26.5
202609060930,清水灣,26.3
202609060930,跑馬地,27.9
202609060930,天文台,26.5
202609060930,香港公園,25.8
202609060930,啟德跑道公園,27.1
202609060930,滘西洲,26.0
202609060930,京士柏,26.4
202609060930,九龍城,26.6
202609060930,觀塘,26.7
202609060930,流浮山,25.5
202609060930,昂坪,22.4
202609060930,北潭涌,26.7
202609060930,坪洲,26.3
202609060930,西貢,26.8
202609060930,沙田,26.9
202609060930,深水埗,26.9
202609060930,筲箕灣,26.6
202609060930,石崗,25.6
202609060930,上水,25.4
202609060930,赤柱,26.6
202609060930,打鼓嶺,25.7
202609060930,大隴,25.4
202609060930,大美督,25.3
202609060930,大帽山,20.7
202609060930,大埔,26.1
202609060930,大老山,23.5
202609060930,山頂,24.0
202609060930,將軍澳,26.4
202609060930,青衣,26.4
202609060930,荃灣可觀,25.2
202609060930,荃灣城門谷,26.1
202609060930,屯門,25.4
202609060930,橫瀾島,26.7
202609060930,濕地公園,25.0
202609060930,黃竹坑,27.0
202609060930,黃大仙,27.1
202609060930,元朗公園,25.7
