日期時間,自動氣象站,氣溫（攝氏）
202609091040,赤鱲角,30.3
202609091040,長洲,29.2
202609091040,清水灣,28.7
202609091040,跑馬地,31.1
202609091040,天文台,29.4
202609091040,香港公園,28.7
202609091040,啟德跑道公園,29.3
202609091040,滘西洲,29.5
202609091040,京士柏,29.2
202609091040,九龍城,30.1
202609091040,觀塘,29.0
202609091040,流浮山,31.1
202609091040,昂坪,26.1
202609091040,北潭涌,30.4
202609091040,坪洲,30.6
202609091040,西貢,29.8
202609091040,沙田,30.7
202609091040,深水埗,N/A
202609091040,筲箕灣,28.6
202609091040,石崗,30.5
202609091040,上水,31.1
202609091040,赤柱,29.6
202609091040,打鼓嶺,30.7
202609091040,大隴,31.5
202609091040,大美督,28.5
202609091040,大帽山,23.9
202609091040,大埔,30.5
202609091040,大老山,25.2
202609091040,山頂,28.2
202609091040,將軍澳,29.6
202609091040,青衣,30.3
202609091040,荃灣可觀,28.0
202609091040,荃灣城門谷,30.8
202609091040,屯門,29.7
202609091040,橫瀾島,28.8
202609091040,濕地公園,30.3
202609091040,黃竹坑,29.9
202609091040,黃大仙,30.1
202609091040,元朗公園,32.0
