日期時間,自動氣象站,氣溫（攝氏）
202609250010,赤鱲角,28.9
202609250010,長洲,26.7
202609250010,清水灣,25.8
202609250010,跑馬地,27.6
202609250010,天文台,28.3
202609250010,香港公園,27.1
202609250010,啟德跑道公園,28.1
202609250010,滘西洲,26.8
202609250010,京士柏,27.0
202609250010,九龍城,26.9
202609250010,觀塘,27.1
202609250010,流浮山,26.8
202609250010,昂坪,22.6
202609250010,北潭涌,25.5
202609250010,坪洲,27.2
202609250010,西貢,28.0
202609250010,沙田,27.5
202609250010,深水埗,27.9
202609250010,筲箕灣,27.2
202609250010,石崗,27.7
202609250010,上水,28.1
202609250010,赤柱,27.1
202609250010,打鼓嶺,27.0
202609250010,大隴,27.3
202609250010,大美督,26.3
202609250010,大帽山,20.1
202609250010,大埔,27.4
202609250010,大老山,22.4
202609250010,山頂,23.6
202609250010,將軍澳,26.8
202609250010,青衣,28.0
202609250010,荃灣可觀,25.1
202609250010,荃灣城門谷,26.7
202609250010,屯門,27.8
202609250010,橫瀾島,27.0
202609250010,濕地公園,26.8
202609250010,黃竹坑,26.5
202609250010,黃大仙,27.2
202609250010,元朗公園,27.5
