日期時間,自動氣象站,氣溫（攝氏）
202609202200,赤鱲角,29.5
202609202200,長洲,26.3
202609202200,清水灣,27.0
202609202200,跑馬地,28.5
202609202200,天文台,29.1
202609202200,香港公園,28.0
202609202200,啟德跑道公園,29.0
202609202200,滘西洲,25.2
202609202200,京士柏,28.1
202609202200,九龍城,28.2
202609202200,觀塘,27.8
202609202200,流浮山,27.6
202609202200,昂坪,24.3
202609202200,北潭涌,23.6
202609202200,坪洲,26.2
202609202200,西貢,27.7
202609202200,沙田,28.0
202609202200,深水埗,28.5
202609202200,筲箕灣,27.5
202609202200,石崗,27.5
202609202200,上水,28.3
202609202200,赤柱,26.7
202609202200,打鼓嶺,27.4
202609202200,大隴,25.3
202609202200,大美督,27.2
202609202200,大帽山,22.0
202609202200,大埔,28.3
202609202200,大老山,23.8
202609202200,山頂,24.4
202609202200,將軍澳,25.6
202609202200,青衣,27.5
202609202200,荃灣可觀,25.2
202609202200,荃灣城門谷,26.5
202609202200,屯門,28.2
202609202200,橫瀾島,27.1
202609202200,濕地公園,27.9
202609202200,黃竹坑,26.6
202609202200,黃大仙,28.1
202609202200,元朗公園,28.1
