日期時間,自動氣象站,氣溫（攝氏）
202609060650,赤鱲角,25.6
202609060650,長洲,25.7
202609060650,清水灣,25.1
202609060650,跑馬地,25.8
202609060650,天文台,26.0
202609060650,香港公園,24.8
202609060650,啟德跑道公園,26.5
202609060650,滘西洲,24.6
202609060650,京士柏,25.5
202609060650,九龍城,25.2
202609060650,觀塘,25.4
202609060650,流浮山,24.2
202609060650,昂坪,22.2
202609060650,北潭涌,24.6
202609060650,坪洲,25.2
202609060650,西貢,25.8
202609060650,沙田,25.2
202609060650,深水埗,25.6
202609060650,筲箕灣,25.8
202609060650,石崗,24.6
202609060650,上水,24.6
202609060650,赤柱,25.1
202609060650,打鼓嶺,24.4
202609060650,大隴,24.2
202609060650,大美督,24.2
202609060650,大帽山,19.8
202609060650,大埔,24.8
202609060650,大老山,22.0
202609060650,山頂,23.1
202609060650,將軍澳,25.2
202609060650,青衣,24.7
202609060650,荃灣可觀,23.6
202609060650,荃灣城門谷,24.5
202609060650,屯門,24.9
202609060650,橫瀾島,25.5
202609060650,濕地公園,24.7
202609060650,黃竹坑,25.5
202609060650,黃大仙,25.0
202609060650,元朗公園,25.2
