日期時間,自動氣象站,氣溫（攝氏）
202609252020,赤鱲角,28.7
202609252020,長洲,26.2
202609252020,清水灣,26.1
202609252020,跑馬地,27.6
202609252020,天文台,28.4
202609252020,香港公園,27.1
202609252020,啟德跑道公園,27.9
202609252020,滘西洲,26.0
202609252020,京士柏,27.1
202609252020,九龍城,27.2
202609252020,觀塘,26.9
202609252020,流浮山,26.9
202609252020,昂坪,24.3
202609252020,北潭涌,24.7
202609252020,坪洲,26.9
202609252020,西貢,27.3
202609252020,沙田,26.7
202609252020,深水埗,28.2
202609252020,筲箕灣,26.8
202609252020,石崗,27.0
202609252020,上水,28.6
202609252020,赤柱,26.7
202609252020,打鼓嶺,26.9
202609252020,大隴,26.7
202609252020,大美督,26.4
202609252020,大帽山,21.2
202609252020,大埔,27.8
202609252020,大老山,22.3
202609252020,山頂,23.4
202609252020,將軍澳,26.5
202609252020,青衣,28.2
202609252020,荃灣可觀,25.2
202609252020,荃灣城門谷,26.5
202609252020,屯門,27.5
202609252020,橫瀾島,26.8
202609252020,濕地公園,26.9
202609252020,黃竹坑,27.5
202609252020,黃大仙,27.3
202609252020,元朗公園,27.9
