日期時間,自動氣象站,氣溫（攝氏）
202609200240,赤鱲角,29.1
202609200240,長洲,26.0
202609200240,清水灣,26.1
202609200240,跑馬地,27.0
202609200240,天文台,27.9
202609200240,香港公園,26.7
202609200240,啟德跑道公園,28.1
202609200240,滘西洲,24.7
202609200240,京士柏,27.3
202609200240,九龍城,27.4
202609200240,觀塘,26.8
202609200240,流浮山,25.9
202609200240,昂坪,23.8
202609200240,北潭涌,22.8
202609200240,坪洲,26.1
202609200240,西貢,26.6
202609200240,沙田,25.3
202609200240,深水埗,27.1
202609200240,筲箕灣,26.3
202609200240,石崗,25.3
202609200240,上水,26.7
202609200240,赤柱,26.6
202609200240,打鼓嶺,25.2
202609200240,大隴,26.6
202609200240,大美督,25.8
202609200240,大帽山,20.7
202609200240,大埔,25.8
202609200240,大老山,23.9
202609200240,山頂,25.1
202609200240,將軍澳,24.6
202609200240,青衣,27.8
202609200240,荃灣可觀,24.3
202609200240,荃灣城門谷,24.6
202609200240,屯門,27.0
202609200240,橫瀾島,26.7
202609200240,濕地公園,25.3
202609200240,黃竹坑,25.6
202609200240,黃大仙,26.9
202609200240,元朗公園,26.1
