日期時間,自動氣象站,氣溫（攝氏）
202607260850,赤鱲角,26.8
202607260850,長洲,24.4
202607260850,清水灣,24.5
202607260850,跑馬地,25.9
202607260850,天文台,25.2
202607260850,香港公園,25.0
202607260850,啟德跑道公園,25.6
202607260850,滘西洲,24.9
202607260850,京士柏,24.6
202607260850,九龍城,24.1
202607260850,觀塘,24.3
202607260850,流浮山,26.3
202607260850,昂坪,21.6
202607260850,北潭涌,24.7
202607260850,坪洲,24.8
202607260850,西貢,25.4
202607260850,沙田,25.1
202607260850,深水埗,25.1
202607260850,筲箕灣,25.2
202607260850,石崗,N/A
202607260850,上水,24.7
202607260850,赤柱,25.0
202607260850,打鼓嶺,24.7
202607260850,大隴,25.0
202607260850,大美督,23.8
202607260850,大帽山,19.8
202607260850,大埔,24.7
202607260850,大老山,21.7
202607260850,山頂,20.7
202607260850,將軍澳,24.5
202607260850,青衣,25.0
202607260850,荃灣可觀,23.8
202607260850,荃灣城門谷,24.7
202607260850,屯門,25.0
202607260850,橫瀾島,25.2
202607260850,濕地公園,25.4
202607260850,黃竹坑,25.2
202607260850,黃大仙,24.4
202607260850,元朗公園,25.2
