日期時間,自動氣象站,氣溫（攝氏）
202608191530,赤鱲角,34.5
202608191530,長洲,29.9
202608191530,清水灣,28.8
202608191530,跑馬地,32.2
202608191530,天文台,31.2
202608191530,香港公園,30.7
202608191530,啟德跑道公園,30.6
202608191530,滘西洲,29.4
202608191530,京士柏,30.7
202608191530,九龍城,30.8
202608191530,觀塘,30.5
202608191530,流浮山,34.6
202608191530,昂坪,26.0
202608191530,北潭涌,31.2
202608191530,坪洲,30.1
202608191530,西貢,30.2
202608191530,沙田,31.5
202608191530,深水埗,32.5
202608191530,筲箕灣,29.6
202608191530,石崗,32.6
202608191530,上水,34.3
202608191530,赤柱,31.1
202608191530,打鼓嶺,33.6
202608191530,大隴,33.6
202608191530,大美督,N/A
202608191530,大帽山,24.6
202608191530,大埔,32.1
202608191530,大老山,25.1
202608191530,山頂,27.9
202608191530,將軍澳,30.4
202608191530,青衣,32.3
202608191530,荃灣可觀,32.2
202608191530,荃灣城門谷,32.7
202608191530,屯門,32.9
202608191530,橫瀾島,29.0
202608191530,濕地公園,33.0
202608191530,黃竹坑,32.1
202608191530,黃大仙,31.0
202608191530,元朗公園,34.2
