日期時間,自動氣象站,氣溫（攝氏）
202608240500,赤鱲角,29.4
202608240500,長洲,28.1
202608240500,清水灣,27.7
202608240500,跑馬地,28.5
202608240500,天文台,28.8
202608240500,香港公園,27.5
202608240500,啟德跑道公園,29.1
202608240500,滘西洲,27.5
202608240500,京士柏,28.4
202608240500,九龍城,28.1
202608240500,觀塘,27.9
202608240500,流浮山,28.2
202608240500,昂坪,24.4
202608240500,北潭涌,26.2
202608240500,坪洲,27.8
202608240500,西貢,28.9
202608240500,沙田,28.8
202608240500,深水埗,28.7
202608240500,筲箕灣,28.9
202608240500,石崗,27.7
202608240500,上水,28.2
202608240500,赤柱,28.3
202608240500,打鼓嶺,27.1
202608240500,大隴,26.8
202608240500,大美督,27.3
202608240500,大帽山,22.2
202608240500,大埔,27.8
202608240500,大老山,24.9
202608240500,山頂,25.7
202608240500,將軍澳,27.2
202608240500,青衣,28.3
202608240500,荃灣可觀,26.5
202608240500,荃灣城門谷,28.1
202608240500,屯門,29.1
202608240500,橫瀾島,28.4
202608240500,濕地公園,28.7
202608240500,黃竹坑,29.0
202608240500,黃大仙,28.3
202608240500,元朗公園,29.2
