日期時間,自動氣象站,氣溫（攝氏）
202608241820,赤鱲角,30.9
202608241820,長洲,29.0
202608241820,清水灣,29.4
202608241820,跑馬地,30.7
202608241820,天文台,30.7
202608241820,香港公園,30.0
202608241820,啟德跑道公園,30.7
202608241820,滘西洲,29.8
202608241820,京士柏,30.0
202608241820,九龍城,29.8
202608241820,觀塘,30.0
202608241820,流浮山,29.4
202608241820,昂坪,24.6
202608241820,北潭涌,29.7
202608241820,坪洲,29.3
202608241820,西貢,31.2
202608241820,沙田,30.4
202608241820,深水埗,30.3
202608241820,筲箕灣,30.0
202608241820,石崗,30.5
202608241820,上水,31.0
202608241820,赤柱,29.6
202608241820,打鼓嶺,30.9
202608241820,大隴,30.5
202608241820,大美督,29.6
202608241820,大帽山,22.6
202608241820,大埔,30.8
202608241820,大老山,25.3
202608241820,山頂,26.4
202608241820,將軍澳,29.7
202608241820,青衣,30.0
202608241820,荃灣可觀,28.8
202608241820,荃灣城門谷,30.3
202608241820,屯門,30.3
202608241820,橫瀾島,29.4
202608241820,濕地公園,30.5
202608241820,黃竹坑,30.4
202608241820,黃大仙,30.6
202608241820,元朗公園,30.9
