日期時間,自動氣象站,氣溫（攝氏）
202609230310,赤鱲角,28.0
202609230310,長洲,26.7
202609230310,清水灣,26.3
202609230310,跑馬地,27.0
202609230310,天文台,27.9
202609230310,香港公園,26.8
202609230310,啟德跑道公園,27.8
202609230310,滘西洲,25.3
202609230310,京士柏,26.9
202609230310,九龍城,26.5
202609230310,觀塘,26.6
202609230310,流浮山,26.0
202609230310,昂坪,23.1
202609230310,北潭涌,23.3
202609230310,坪洲,27.1
202609230310,西貢,26.5
202609230310,沙田,26.9
202609230310,深水埗,27.1
202609230310,筲箕灣,26.9
202609230310,石崗,26.5
202609230310,上水,27.5
202609230310,赤柱,26.9
202609230310,打鼓嶺,25.9
202609230310,大隴,26.6
202609230310,大美督,25.7
202609230310,大帽山,19.6
202609230310,大埔,27.2
202609230310,大老山,22.2
202609230310,山頂,23.9
202609230310,將軍澳,25.0
202609230310,青衣,27.4
202609230310,荃灣可觀,25.0
202609230310,荃灣城門谷,26.4
202609230310,屯門,27.1
202609230310,橫瀾島,26.9
202609230310,濕地公園,25.7
202609230310,黃竹坑,26.5
202609230310,黃大仙,27.1
202609230310,元朗公園,26.6
