日期時間,自動氣象站,氣溫（攝氏）
202609060450,赤鱲角,26.1
202609060450,長洲,25.7
202609060450,清水灣,24.4
202609060450,跑馬地,26.0
202609060450,天文台,25.9
202609060450,香港公園,25.4
202609060450,啟德跑道公園,25.8
202609060450,滘西洲,24.8
202609060450,京士柏,25.3
202609060450,九龍城,24.8
202609060450,觀塘,25.1
202609060450,流浮山,24.8
202609060450,昂坪,22.2
202609060450,北潭涌,25.1
202609060450,坪洲,25.7
202609060450,西貢,25.5
202609060450,沙田,25.2
202609060450,深水埗,25.3
202609060450,筲箕灣,25.2
202609060450,石崗,24.7
202609060450,上水,25.2
202609060450,赤柱,25.3
202609060450,打鼓嶺,24.6
202609060450,大隴,24.6
202609060450,大美督,24.6
202609060450,大帽山,19.3
202609060450,大埔,24.9
202609060450,大老山,22.2
202609060450,山頂,23.2
202609060450,將軍澳,25.4
202609060450,青衣,25.4
202609060450,荃灣可觀,23.9
202609060450,荃灣城門谷,24.9
202609060450,屯門,25.3
202609060450,橫瀾島,25.4
202609060450,濕地公園,24.9
202609060450,黃竹坑,25.6
202609060450,黃大仙,25.3
202609060450,元朗公園,25.3
