日期時間,自動氣象站,氣溫（攝氏）
202608291630,赤鱲角,30.8
202608291630,長洲,28.4
202608291630,清水灣,29.8
202608291630,跑馬地,31.4
202608291630,天文台,31.2
202608291630,香港公園,30.4
202608291630,啟德跑道公園,31.9
202608291630,滘西洲,31.0
202608291630,京士柏,31.3
202608291630,九龍城,31.8
202608291630,觀塘,31.2
202608291630,流浮山,30.7
202608291630,昂坪,26.3
202608291630,北潭涌,31.6
202608291630,坪洲,30.5
202608291630,西貢,32.5
202608291630,沙田,31.8
202608291630,深水埗,31.0
202608291630,筲箕灣,31.1
202608291630,石崗,31.7
202608291630,上水,33.8
202608291630,赤柱,29.5
202608291630,打鼓嶺,33.0
202608291630,大隴,32.4
202608291630,大美督,29.7
202608291630,大帽山,25.0
202608291630,大埔,31.9
202608291630,大老山,28.6
202608291630,山頂,27.2
202608291630,將軍澳,31.1
202608291630,青衣,30.6
202608291630,荃灣可觀,30.0
202608291630,荃灣城門谷,31.6
202608291630,屯門,29.9
202608291630,橫瀾島,28.9
202608291630,濕地公園,32.3
202608291630,黃竹坑,30.6
202608291630,黃大仙,32.6
202608291630,元朗公園,32.5
