日期時間,自動氣象站,氣溫（攝氏）
202608231000,赤鱲角,30.6
202608231000,長洲,28.9
202608231000,清水灣,31.2
202608231000,跑馬地,31.9
202608231000,天文台,30.1
202608231000,香港公園,30.0
202608231000,啟德跑道公園,31.5
202608231000,滘西洲,31.0
202608231000,京士柏,30.1
202608231000,九龍城,30.4
202608231000,觀塘,31.6
202608231000,流浮山,30.1
202608231000,昂坪,26.9
202608231000,北潭涌,30.9
202608231000,坪洲,32.1
202608231000,西貢,31.5
202608231000,沙田,30.7
202608231000,深水埗,31.0
202608231000,筲箕灣,30.8
202608231000,石崗,30.6
202608231000,上水,30.3
202608231000,赤柱,30.1
202608231000,打鼓嶺,30.1
202608231000,大隴,30.6
202608231000,大美督,28.9
202608231000,大帽山,22.3
202608231000,大埔,30.7
202608231000,大老山,27.9
202608231000,山頂,26.8
202608231000,將軍澳,31.1
202608231000,青衣,31.2
202608231000,荃灣可觀,28.9
202608231000,荃灣城門谷,30.0
202608231000,屯門,30.2
202608231000,橫瀾島,30.0
202608231000,濕地公園,30.5
202608231000,黃竹坑,30.4
202608231000,黃大仙,31.1
202608231000,元朗公園,31.7
