日期時間,自動氣象站,氣溫（攝氏）
202608131940,赤鱲角,31.6
202608131940,長洲,28.8
202608131940,清水灣,28.8
202608131940,跑馬地,30.7
202608131940,天文台,31.3
202608131940,香港公園,30.5
202608131940,啟德跑道公園,30.8
202608131940,滘西洲,29.4
202608131940,京士柏,30.6
202608131940,九龍城,30.8
202608131940,觀塘,30.2
202608131940,流浮山,31.1
202608131940,昂坪,24.9
202608131940,北潭涌,28.7
202608131940,坪洲,29.0
202608131940,西貢,30.8
202608131940,沙田,30.7
202608131940,深水埗,30.1
202608131940,筲箕灣,30.2
202608131940,石崗,N/A
202608131940,上水,31.2
202608131940,赤柱,29.4
202608131940,打鼓嶺,29.7
202608131940,大隴,29.4
202608131940,大美督,29.6
202608131940,大帽山,22.2
202608131940,大埔,30.6
202608131940,大老山,25.8
202608131940,山頂,27.0
202608131940,將軍澳,29.9
202608131940,青衣,29.6
202608131940,荃灣可觀,29.0
202608131940,荃灣城門谷,30.4
202608131940,屯門,30.7
202608131940,橫瀾島,29.5
202608131940,濕地公園,29.9
202608131940,黃竹坑,30.2
202608131940,黃大仙,30.7
202608131940,元朗公園,30.8
