日期時間,自動氣象站,氣溫（攝氏）
202609230620,赤鱲角,28.1
202609230620,長洲,26.6
202609230620,清水灣,26.6
202609230620,跑馬地,27.7
202609230620,天文台,27.8
202609230620,香港公園,26.7
202609230620,啟德跑道公園,27.8
202609230620,滘西洲,26.5
202609230620,京士柏,27.0
202609230620,九龍城,26.5
202609230620,觀塘,26.6
202609230620,流浮山,25.9
202609230620,昂坪,22.7
202609230620,北潭涌,23.8
202609230620,坪洲,27.0
202609230620,西貢,26.7
202609230620,沙田,27.2
202609230620,深水埗,27.2
202609230620,筲箕灣,27.0
202609230620,石崗,26.0
202609230620,上水,27.1
202609230620,赤柱,27.0
202609230620,打鼓嶺,24.9
202609230620,大隴,26.5
202609230620,大美督,26.2
202609230620,大帽山,19.9
202609230620,大埔,26.5
202609230620,大老山,22.3
202609230620,山頂,23.5
202609230620,將軍澳,25.7
202609230620,青衣,27.4
202609230620,荃灣可觀,25.0
202609230620,荃灣城門谷,25.9
202609230620,屯門,26.9
202609230620,橫瀾島,26.9
202609230620,濕地公園,25.6
202609230620,黃竹坑,27.4
202609230620,黃大仙,27.2
202609230620,元朗公園,26.1
