日期時間,自動氣象站,氣溫（攝氏）
202608020340,赤鱲角,25.3
202608020340,長洲,24.5
202608020340,清水灣,25.1
202608020340,跑馬地,25.4
202608020340,天文台,25.2
202608020340,香港公園,24.8
202608020340,啟德跑道公園,25.4
202608020340,滘西洲,24.6
202608020340,京士柏,24.8
202608020340,九龍城,24.4
202608020340,觀塘,24.7
202608020340,流浮山,25.6
202608020340,昂坪,N/A
202608020340,北潭涌,24.7
202608020340,坪洲,24.9
202608020340,西貢,25.2
202608020340,沙田,24.8
202608020340,深水埗,24.8
202608020340,筲箕灣,24.9
202608020340,石崗,N/A
202608020340,上水,24.8
202608020340,赤柱,24.7
202608020340,打鼓嶺,24.6
202608020340,大隴,24.6
202608020340,大美督,24.2
202608020340,大帽山,20.3
202608020340,大埔,24.8
202608020340,大老山,22.1
202608020340,山頂,23.0
202608020340,將軍澳,24.7
202608020340,青衣,24.7
202608020340,荃灣可觀,23.8
202608020340,荃灣城門谷,24.5
202608020340,屯門,24.5
202608020340,橫瀾島,N/A
202608020340,濕地公園,24.3
202608020340,黃竹坑,25.0
202608020340,黃大仙,24.4
202608020340,元朗公園,24.5
