日期時間,自動氣象站,氣溫（攝氏）
202609022230,赤鱲角,27.7
202609022230,長洲,26.3
202609022230,清水灣,27.0
202609022230,跑馬地,27.8
202609022230,天文台,27.6
202609022230,香港公園,27.4
202609022230,啟德跑道公園,28.3
202609022230,滘西洲,26.9
202609022230,京士柏,27.1
202609022230,九龍城,27.2
202609022230,觀塘,27.1
202609022230,流浮山,26.7
202609022230,昂坪,21.5
202609022230,北潭涌,27.0
202609022230,坪洲,26.7
202609022230,西貢,27.9
202609022230,沙田,27.5
202609022230,深水埗,27.6
202609022230,筲箕灣,27.8
202609022230,石崗,26.9
202609022230,上水,27.4
202609022230,赤柱,26.9
202609022230,打鼓嶺,27.0
202609022230,大隴,26.9
202609022230,大美督,26.4
202609022230,大帽山,19.0
202609022230,大埔,27.6
202609022230,大老山,22.3
202609022230,山頂,23.6
202609022230,將軍澳,26.4
202609022230,青衣,27.5
202609022230,荃灣可觀,25.8
202609022230,荃灣城門谷,26.8
202609022230,屯門,27.2
202609022230,橫瀾島,26.7
202609022230,濕地公園,26.6
202609022230,黃竹坑,27.4
202609022230,黃大仙,27.7
202609022230,元朗公園,27.5
