日期時間,自動氣象站,氣溫（攝氏）
202609261820,赤鱲角,29.3
202609261820,長洲,27.3
202609261820,清水灣,27.3
202609261820,跑馬地,28.7
202609261820,天文台,29.7
202609261820,香港公園,28.5
202609261820,啟德跑道公園,29.5
202609261820,滘西洲,27.7
202609261820,京士柏,28.7
202609261820,九龍城,28.8
202609261820,觀塘,28.5
202609261820,流浮山,28.5
202609261820,昂坪,22.8
202609261820,北潭涌,26.9
202609261820,坪洲,27.4
202609261820,西貢,29.4
202609261820,沙田,29.0
202609261820,深水埗,28.6
202609261820,筲箕灣,27.9
202609261820,石崗,28.7
202609261820,上水,30.6
202609261820,赤柱,27.9
202609261820,打鼓嶺,29.5
202609261820,大隴,29.1
202609261820,大美督,28.7
202609261820,大帽山,23.3
202609261820,大埔,29.7
202609261820,大老山,24.2
202609261820,山頂,25.0
202609261820,將軍澳,27.9
202609261820,青衣,27.9
202609261820,荃灣可觀,26.7
202609261820,荃灣城門谷,28.9
202609261820,屯門,28.5
202609261820,橫瀾島,28.1
202609261820,濕地公園,29.1
202609261820,黃竹坑,28.2
202609261820,黃大仙,29.5
202609261820,元朗公園,29.3
