日期時間,自動氣象站,氣溫（攝氏）
202609150320,赤鱲角,26.5
202609150320,長洲,25.6
202609150320,清水灣,25.9
202609150320,跑馬地,26.6
202609150320,天文台,26.9
202609150320,香港公園,26.2
202609150320,啟德跑道公園,27.4
202609150320,滘西洲,24.7
202609150320,京士柏,26.5
202609150320,九龍城,25.4
202609150320,觀塘,26.3
202609150320,流浮山,24.4
202609150320,昂坪,22.8
202609150320,北潭涌,24.4
202609150320,坪洲,25.8
202609150320,西貢,25.4
202609150320,沙田,25.5
202609150320,深水埗,25.6
202609150320,筲箕灣,26.1
202609150320,石崗,24.8
202609150320,上水,24.9
202609150320,赤柱,N/A
202609150320,打鼓嶺,24.7
202609150320,大隴,24.3
202609150320,大美督,24.8
202609150320,大帽山,20.2
202609150320,大埔,25.3
202609150320,大老山,22.5
202609150320,山頂,24.2
202609150320,將軍澳,24.4
202609150320,青衣,25.1
202609150320,荃灣可觀,24.0
202609150320,荃灣城門谷,24.9
202609150320,屯門,24.7
202609150320,橫瀾島,26.3
202609150320,濕地公園,24.6
202609150320,黃竹坑,25.6
202609150320,黃大仙,25.1
202609150320,元朗公園,24.8
