日期時間,自動氣象站,氣溫（攝氏）
202609061240,赤鱲角,27.4
202609061240,長洲,28.5
202609061240,清水灣,29.3
202609061240,跑馬地,30.7
202609061240,天文台,28.3
202609061240,香港公園,29.2
202609061240,啟德跑道公園,30.0
202609061240,滘西洲,30.0
202609061240,京士柏,29.2
202609061240,九龍城,30.7
202609061240,觀塘,30.6
202609061240,流浮山,27.5
202609061240,昂坪,22.7
202609061240,北潭涌,29.3
202609061240,坪洲,29.4
202609061240,西貢,29.5
202609061240,沙田,29.8
202609061240,深水埗,30.7
202609061240,筲箕灣,30.4
202609061240,石崗,28.4
202609061240,上水,29.5
202609061240,赤柱,29.7
202609061240,打鼓嶺,29.4
202609061240,大隴,29.2
202609061240,大美督,28.8
202609061240,大帽山,24.5
202609061240,大埔,29.1
202609061240,大老山,27.6
202609061240,山頂,27.4
202609061240,將軍澳,29.2
202609061240,青衣,29.2
202609061240,荃灣可觀,27.8
202609061240,荃灣城門谷,29.7
202609061240,屯門,28.2
202609061240,橫瀾島,28.2
202609061240,濕地公園,27.8
202609061240,黃竹坑,29.9
202609061240,黃大仙,30.5
202609061240,元朗公園,29.2
