日期時間,自動氣象站,氣溫（攝氏）
202609062110,赤鱲角,28.7
202609062110,長洲,26.0
202609062110,清水灣,27.1
202609062110,跑馬地,28.2
202609062110,天文台,28.2
202609062110,香港公園,27.3
202609062110,啟德跑道公園,28.3
202609062110,滘西洲,26.0
202609062110,京士柏,27.6
202609062110,九龍城,27.4
202609062110,觀塘,27.2
202609062110,流浮山,26.9
202609062110,昂坪,23.3
202609062110,北潭涌,24.7
202609062110,坪洲,25.9
202609062110,西貢,27.5
202609062110,沙田,27.5
202609062110,深水埗,27.8
202609062110,筲箕灣,27.3
202609062110,石崗,26.9
202609062110,上水,27.7
202609062110,赤柱,26.4
202609062110,打鼓嶺,26.4
202609062110,大隴,25.8
202609062110,大美督,26.7
202609062110,大帽山,21.1
202609062110,大埔,27.9
202609062110,大老山,24.0
202609062110,山頂,24.4
202609062110,將軍澳,25.5
202609062110,青衣,26.3
202609062110,荃灣可觀,25.2
202609062110,荃灣城門谷,26.5
202609062110,屯門,26.8
202609062110,橫瀾島,26.5
202609062110,濕地公園,26.5
202609062110,黃竹坑,26.6
202609062110,黃大仙,27.2
202609062110,元朗公園,27.4
