日期時間,自動氣象站,氣溫（攝氏）
202609081950,赤鱲角,30.9
202609081950,長洲,27.5
202609081950,清水灣,28.4
202609081950,跑馬地,28.8
202609081950,天文台,29.8
202609081950,香港公園,28.1
202609081950,啟德跑道公園,29.3
202609081950,滘西洲,27.7
202609081950,京士柏,29.0
202609081950,九龍城,29.0
202609081950,觀塘,29.2
202609081950,流浮山,29.0
202609081950,昂坪,25.4
202609081950,北潭涌,26.1
202609081950,坪洲,27.2
202609081950,西貢,29.4
202609081950,沙田,29.4
202609081950,深水埗,29.1
202609081950,筲箕灣,28.9
202609081950,石崗,28.8
202609081950,上水,29.5
202609081950,赤柱,27.8
202609081950,打鼓嶺,28.8
202609081950,大隴,27.7
202609081950,大美督,28.8
202609081950,大帽山,22.7
202609081950,大埔,29.8
202609081950,大老山,25.6
202609081950,山頂,26.3
202609081950,將軍澳,26.6
202609081950,青衣,27.2
202609081950,荃灣可觀,26.5
202609081950,荃灣城門谷,28.2
202609081950,屯門,29.1
202609081950,橫瀾島,28.1
202609081950,濕地公園,28.7
202609081950,黃竹坑,28.5
202609081950,黃大仙,29.0
202609081950,元朗公園,29.5
