日期時間,自動氣象站,氣溫（攝氏）
202609142220,赤鱲角,26.7
202609142220,長洲,25.7
202609142220,清水灣,25.4
202609142220,跑馬地,26.9
202609142220,天文台,27.3
202609142220,香港公園,26.2
202609142220,啟德跑道公園,27.2
202609142220,滘西洲,24.0
202609142220,京士柏,26.8
202609142220,九龍城,26.0
202609142220,觀塘,26.1
202609142220,流浮山,24.2
202609142220,昂坪,22.7
202609142220,北潭涌,23.3
202609142220,坪洲,26.2
202609142220,西貢,25.5
202609142220,沙田,26.4
202609142220,深水埗,27.1
202609142220,筲箕灣,25.7
202609142220,石崗,24.7
202609142220,上水,24.9
202609142220,赤柱,N/A
202609142220,打鼓嶺,25.0
202609142220,大隴,24.5
202609142220,大美督,24.7
202609142220,大帽山,20.8
202609142220,大埔,26.1
202609142220,大老山,22.6
202609142220,山頂,24.0
202609142220,將軍澳,24.7
202609142220,青衣,26.8
202609142220,荃灣可觀,24.5
202609142220,荃灣城門谷,26.2
202609142220,屯門,24.8
202609142220,橫瀾島,26.4
202609142220,濕地公園,24.2
202609142220,黃竹坑,25.9
202609142220,黃大仙,26.0
202609142220,元朗公園,24.6
