日期時間,自動氣象站,氣溫（攝氏）
202609201610,赤鱲角,32.3
202609201610,長洲,28.9
202609201610,清水灣,28.8
202609201610,跑馬地,32.8
202609201610,天文台,32.4
202609201610,香港公園,31.1
202609201610,啟德跑道公園,31.0
202609201610,滘西洲,30.1
202609201610,京士柏,30.9
202609201610,九龍城,32.1
202609201610,觀塘,30.9
202609201610,流浮山,31.5
202609201610,昂坪,27.4
202609201610,北潭涌,30.3
202609201610,坪洲,30.6
202609201610,西貢,30.7
202609201610,沙田,31.5
202609201610,深水埗,32.6
202609201610,筲箕灣,30.1
202609201610,石崗,32.6
202609201610,上水,34.7
202609201610,赤柱,32.4
202609201610,打鼓嶺,32.9
202609201610,大隴,33.3
202609201610,大美督,30.1
202609201610,大帽山,25.4
202609201610,大埔,32.2
202609201610,大老山,25.5
202609201610,山頂,28.0
202609201610,將軍澳,29.5
202609201610,青衣,31.9
202609201610,荃灣可觀,31.1
202609201610,荃灣城門谷,33.3
202609201610,屯門,31.5
202609201610,橫瀾島,28.9
202609201610,濕地公園,33.2
202609201610,黃竹坑,32.3
202609201610,黃大仙,31.6
202609201610,元朗公園,32.6
