日期時間,自動氣象站,氣溫（攝氏）
202609241630,赤鱲角,31.0
202609241630,長洲,27.8
202609241630,清水灣,27.3
202609241630,跑馬地,31.5
202609241630,天文台,31.4
202609241630,香港公園,29.7
202609241630,啟德跑道公園,29.1
202609241630,滘西洲,28.2
202609241630,京士柏,29.1
202609241630,九龍城,30.6
202609241630,觀塘,29.4
202609241630,流浮山,30.9
202609241630,昂坪,26.3
202609241630,北潭涌,28.9
202609241630,坪洲,29.1
202609241630,西貢,29.0
202609241630,沙田,30.1
202609241630,深水埗,30.7
202609241630,筲箕灣,28.4
202609241630,石崗,31.7
202609241630,上水,34.3
202609241630,赤柱,30.4
202609241630,打鼓嶺,31.4
202609241630,大隴,31.7
202609241630,大美督,28.2
202609241630,大帽山,23.2
202609241630,大埔,30.6
202609241630,大老山,23.8
202609241630,山頂,26.8
202609241630,將軍澳,28.8
202609241630,青衣,30.9
202609241630,荃灣可觀,28.8
202609241630,荃灣城門谷,31.6
202609241630,屯門,30.4
202609241630,橫瀾島,27.7
202609241630,濕地公園,31.8
202609241630,黃竹坑,31.4
202609241630,黃大仙,30.2
202609241630,元朗公園,31.3
