日期時間,自動氣象站,氣溫（攝氏）
202608232100,赤鱲角,30.4
202608232100,長洲,28.4
202608232100,清水灣,28.7
202608232100,跑馬地,30.0
202608232100,天文台,30.0
202608232100,香港公園,29.6
202608232100,啟德跑道公園,30.2
202608232100,滘西洲,29.0
202608232100,京士柏,29.3
202608232100,九龍城,29.2
202608232100,觀塘,29.2
202608232100,流浮山,29.5
202608232100,昂坪,24.6
202608232100,北潭涌,27.3
202608232100,坪洲,28.7
202608232100,西貢,29.8
202608232100,沙田,29.7
202608232100,深水埗,29.3
202608232100,筲箕灣,29.5
202608232100,石崗,29.5
202608232100,上水,30.1
202608232100,赤柱,28.8
202608232100,打鼓嶺,28.8
202608232100,大隴,28.8
202608232100,大美督,28.5
202608232100,大帽山,22.3
202608232100,大埔,29.8
202608232100,大老山,24.9
202608232100,山頂,26.0
202608232100,將軍澳,28.7
202608232100,青衣,29.1
202608232100,荃灣可觀,27.9
202608232100,荃灣城門谷,29.4
202608232100,屯門,29.6
202608232100,橫瀾島,29.0
202608232100,濕地公園,29.7
202608232100,黃竹坑,29.6
202608232100,黃大仙,29.8
202608232100,元朗公園,30.0
