日期時間,自動氣象站,氣溫（攝氏）
202608311220,赤鱲角,29.5
202608311220,長洲,29.8
202608311220,清水灣,27.9
202608311220,跑馬地,27.9
202608311220,天文台,27.5
202608311220,香港公園,26.9
202608311220,啟德跑道公園,26.4
202608311220,滘西洲,29.3
202608311220,京士柏,27.1
202608311220,九龍城,26.9
202608311220,觀塘,25.3
202608311220,流浮山,25.2
202608311220,昂坪,26.3
202608311220,北潭涌,30.0
202608311220,坪洲,31.9
202608311220,西貢,27.9
202608311220,沙田,28.8
202608311220,深水埗,26.8
202608311220,筲箕灣,26.4
202608311220,石崗,26.4
202608311220,上水,26.2
202608311220,赤柱,29.7
202608311220,打鼓嶺,26.9
202608311220,大隴,25.7
202608311220,大美督,27.8
202608311220,大帽山,21.9
202608311220,大埔,28.5
202608311220,大老山,24.2
202608311220,山頂,26.2
202608311220,將軍澳,26.3
202608311220,青衣,28.9
202608311220,荃灣可觀,27.2
202608311220,荃灣城門谷,27.5
202608311220,屯門,28.6
202608311220,橫瀾島,30.6
202608311220,濕地公園,25.4
202608311220,黃竹坑,29.1
202608311220,黃大仙,27.5
202608311220,元朗公園,26.3
