日期時間,自動氣象站,氣溫（攝氏）
202608220410,赤鱲角,29.0
202608220410,長洲,26.9
202608220410,清水灣,27.1
202608220410,跑馬地,28.1
202608220410,天文台,29.1
202608220410,香港公園,28.0
202608220410,啟德跑道公園,28.4
202608220410,滘西洲,26.6
202608220410,京士柏,28.1
202608220410,九龍城,27.9
202608220410,觀塘,27.1
202608220410,流浮山,27.1
202608220410,昂坪,24.2
202608220410,北潭涌,26.5
202608220410,坪洲,27.1
202608220410,西貢,27.5
202608220410,沙田,28.1
202608220410,深水埗,27.7
202608220410,筲箕灣,27.7
202608220410,石崗,27.3
202608220410,上水,27.1
202608220410,赤柱,27.1
202608220410,打鼓嶺,26.6
202608220410,大隴,26.6
202608220410,大美督,26.4
202608220410,大帽山,22.2
202608220410,大埔,27.2
202608220410,大老山,24.3
202608220410,山頂,25.1
202608220410,將軍澳,27.0
202608220410,青衣,27.9
202608220410,荃灣可觀,26.5
202608220410,荃灣城門谷,27.0
202608220410,屯門,27.0
202608220410,橫瀾島,26.9
202608220410,濕地公園,26.9
202608220410,黃竹坑,27.5
202608220410,黃大仙,27.9
202608220410,元朗公園,27.3
