日期時間,自動氣象站,氣溫（攝氏）
202609072050,赤鱲角,29.5
202609072050,長洲,26.9
202609072050,清水灣,27.3
202609072050,跑馬地,28.2
202609072050,天文台,28.9
202609072050,香港公園,28.1
202609072050,啟德跑道公園,29.0
202609072050,滘西洲,27.0
202609072050,京士柏,28.3
202609072050,九龍城,27.9
202609072050,觀塘,28.2
202609072050,流浮山,27.7
202609072050,昂坪,23.3
202609072050,北潭涌,25.9
202609072050,坪洲,26.6
202609072050,西貢,28.2
202609072050,沙田,28.6
202609072050,深水埗,28.5
202609072050,筲箕灣,28.2
202609072050,石崗,26.6
202609072050,上水,27.5
202609072050,赤柱,27.1
202609072050,打鼓嶺,28.1
202609072050,大隴,26.2
202609072050,大美督,28.0
202609072050,大帽山,22.7
202609072050,大埔,28.9
202609072050,大老山,24.3
202609072050,山頂,24.7
202609072050,將軍澳,26.5
202609072050,青衣,26.2
202609072050,荃灣可觀,24.9
202609072050,荃灣城門谷,26.4
202609072050,屯門,28.3
202609072050,橫瀾島,27.9
202609072050,濕地公園,27.7
202609072050,黃竹坑,26.7
202609072050,黃大仙,27.7
202609072050,元朗公園,28.4
