日期時間,自動氣象站,氣溫（攝氏）
202608261820,赤鱲角,29.6
202608261820,長洲,27.9
202608261820,清水灣,27.4
202608261820,跑馬地,29.6
202608261820,天文台,29.2
202608261820,香港公園,28.7
202608261820,啟德跑道公園,29.2
202608261820,滘西洲,27.6
202608261820,京士柏,28.5
202608261820,九龍城,28.3
202608261820,觀塘,28.3
202608261820,流浮山,28.0
202608261820,昂坪,25.0
202608261820,北潭涌,27.7
202608261820,坪洲,28.3
202608261820,西貢,28.8
202608261820,沙田,29.5
202608261820,深水埗,29.4
202608261820,筲箕灣,27.3
202608261820,石崗,29.7
202608261820,上水,29.5
202608261820,赤柱,28.1
202608261820,打鼓嶺,28.8
202608261820,大隴,28.3
202608261820,大美督,26.9
202608261820,大帽山,22.4
202608261820,大埔,28.9
202608261820,大老山,24.9
202608261820,山頂,25.6
202608261820,將軍澳,27.2
202608261820,青衣,28.9
202608261820,荃灣可觀,27.1
202608261820,荃灣城門谷,28.3
202608261820,屯門,28.5
202608261820,橫瀾島,26.6
202608261820,濕地公園,28.5
202608261820,黃竹坑,28.2
202608261820,黃大仙,28.8
202608261820,元朗公園,28.7
