日期時間,自動氣象站,氣溫（攝氏）
202609200630,赤鱲角,27.8
202609200630,長洲,26.1
202609200630,清水灣,26.0
202609200630,跑馬地,27.7
202609200630,天文台,27.7
202609200630,香港公園,26.2
202609200630,啟德跑道公園,28.0
202609200630,滘西洲,24.4
202609200630,京士柏,26.8
202609200630,九龍城,27.1
202609200630,觀塘,26.7
202609200630,流浮山,25.3
202609200630,昂坪,23.5
202609200630,北潭涌,22.4
202609200630,坪洲,26.1
202609200630,西貢,26.0
202609200630,沙田,24.7
202609200630,深水埗,26.8
202609200630,筲箕灣,26.8
202609200630,石崗,24.5
202609200630,上水,25.7
202609200630,赤柱,26.5
202609200630,打鼓嶺,24.9
202609200630,大隴,23.8
202609200630,大美督,25.7
202609200630,大帽山,20.8
202609200630,大埔,24.8
202609200630,大老山,23.0
202609200630,山頂,24.4
202609200630,將軍澳,24.0
202609200630,青衣,27.3
202609200630,荃灣可觀,24.1
202609200630,荃灣城門谷,24.0
202609200630,屯門,25.4
202609200630,橫瀾島,26.8
202609200630,濕地公園,24.9
202609200630,黃竹坑,25.5
202609200630,黃大仙,27.2
202609200630,元朗公園,24.6
