日期時間,自動氣象站,氣溫（攝氏）
202608290630,赤鱲角,29.3
202608290630,長洲,27.1
202608290630,清水灣,27.7
202608290630,跑馬地,28.2
202608290630,天文台,28.7
202608290630,香港公園,27.5
202608290630,啟德跑道公園,29.1
202608290630,滘西洲,27.5
202608290630,京士柏,28.4
202608290630,九龍城,28.3
202608290630,觀塘,28.5
202608290630,流浮山,28.1
202608290630,昂坪,24.2
202608290630,北潭涌,26.5
202608290630,坪洲,27.7
202608290630,西貢,29.1
202608290630,沙田,28.1
202608290630,深水埗,28.6
202608290630,筲箕灣,28.8
202608290630,石崗,27.3
202608290630,上水,27.7
202608290630,赤柱,27.5
202608290630,打鼓嶺,27.5
202608290630,大隴,28.0
202608290630,大美督,27.4
202608290630,大帽山,22.3
202608290630,大埔,28.2
202608290630,大老山,24.1
202608290630,山頂,25.2
202608290630,將軍澳,27.4
202608290630,青衣,28.4
202608290630,荃灣可觀,27.4
202608290630,荃灣城門谷,27.9
202608290630,屯門,28.2
202608290630,橫瀾島,27.8
202608290630,濕地公園,28.0
202608290630,黃竹坑,27.5
202608290630,黃大仙,28.4
202608290630,元朗公園,28.1
