日期時間,自動氣象站,氣溫（攝氏）
202609180600,赤鱲角,27.0
202609180600,長洲,25.7
202609180600,清水灣,26.0
202609180600,跑馬地,27.1
202609180600,天文台,27.3
202609180600,香港公園,26.5
202609180600,啟德跑道公園,27.3
202609180600,滘西洲,26.3
202609180600,京士柏,26.3
202609180600,九龍城,26.0
202609180600,觀塘,26.3
202609180600,流浮山,24.9
202609180600,昂坪,21.4
202609180600,北潭涌,24.3
202609180600,坪洲,25.6
202609180600,西貢,27.1
202609180600,沙田,26.0
202609180600,深水埗,26.3
202609180600,筲箕灣,26.5
202609180600,石崗,26.3
202609180600,上水,25.9
202609180600,赤柱,26.4
202609180600,打鼓嶺,24.2
202609180600,大隴,24.6
202609180600,大美督,25.5
202609180600,大帽山,19.9
202609180600,大埔,26.5
202609180600,大老山,22.2
202609180600,山頂,23.3
202609180600,將軍澳,26.2
202609180600,青衣,26.4
202609180600,荃灣可觀,23.7
202609180600,荃灣城門谷,24.8
202609180600,屯門,25.1
202609180600,橫瀾島,26.3
202609180600,濕地公園,25.0
202609180600,黃竹坑,26.9
202609180600,黃大仙,26.6
202609180600,元朗公園,25.4
