日期時間,自動氣象站,氣溫（攝氏）
202609150000,赤鱲角,26.2
202609150000,長洲,25.8
202609150000,清水灣,25.7
202609150000,跑馬地,27.3
202609150000,天文台,27.3
202609150000,香港公園,26.3
202609150000,啟德跑道公園,27.6
202609150000,滘西洲,24.1
202609150000,京士柏,26.4
202609150000,九龍城,26.1
202609150000,觀塘,26.0
202609150000,流浮山,24.1
202609150000,昂坪,22.7
202609150000,北潭涌,23.8
202609150000,坪洲,25.7
202609150000,西貢,25.7
202609150000,沙田,26.3
202609150000,深水埗,26.3
202609150000,筲箕灣,25.9
202609150000,石崗,24.7
202609150000,上水,24.8
202609150000,赤柱,N/A
202609150000,打鼓嶺,24.7
202609150000,大隴,24.4
202609150000,大美督,24.2
202609150000,大帽山,20.3
202609150000,大埔,25.7
202609150000,大老山,22.5
202609150000,山頂,23.8
202609150000,將軍澳,24.7
202609150000,青衣,26.7
202609150000,荃灣可觀,24.1
202609150000,荃灣城門谷,25.8
202609150000,屯門,24.7
202609150000,橫瀾島,26.7
202609150000,濕地公園,24.3
202609150000,黃竹坑,25.8
202609150000,黃大仙,25.8
202609150000,元朗公園,24.6
