日期時間,自動氣象站,氣溫（攝氏）
202608300540,赤鱲角,28.9
202608300540,長洲,26.9
202608300540,清水灣,27.1
202608300540,跑馬地,28.0
202608300540,天文台,28.3
202608300540,香港公園,27.7
202608300540,啟德跑道公園,28.2
202608300540,滘西洲,27.0
202608300540,京士柏,28.1
202608300540,九龍城,28.1
202608300540,觀塘,28.2
202608300540,流浮山,26.9
202608300540,昂坪,23.9
202608300540,北潭涌,26.2
202608300540,坪洲,27.0
202608300540,西貢,27.7
202608300540,沙田,26.9
202608300540,深水埗,28.2
202608300540,筲箕灣,27.5
202608300540,石崗,26.6
202608300540,上水,27.1
202608300540,赤柱,26.7
202608300540,打鼓嶺,26.5
202608300540,大隴,26.2
202608300540,大美督,27.0
202608300540,大帽山,22.9
202608300540,大埔,26.9
202608300540,大老山,24.7
202608300540,山頂,25.5
202608300540,將軍澳,26.6
202608300540,青衣,26.8
202608300540,荃灣可觀,25.9
202608300540,荃灣城門谷,26.4
202608300540,屯門,27.4
202608300540,橫瀾島,27.2
202608300540,濕地公園,26.8
202608300540,黃竹坑,27.1
202608300540,黃大仙,27.7
202608300540,元朗公園,27.0
