日期時間,自動氣象站,氣溫（攝氏）
202609172310,赤鱲角,28.0
202609172310,長洲,26.0
202609172310,清水灣,26.0
202609172310,跑馬地,26.9
202609172310,天文台,27.5
202609172310,香港公園,26.6
202609172310,啟德跑道公園,27.5
202609172310,滘西洲,24.6
202609172310,京士柏,26.4
202609172310,九龍城,26.0
202609172310,觀塘,25.9
202609172310,流浮山,25.5
202609172310,昂坪,22.7
202609172310,北潭涌,23.2
202609172310,坪洲,26.5
202609172310,西貢,26.3
202609172310,沙田,26.5
202609172310,深水埗,26.7
202609172310,筲箕灣,26.5
202609172310,石崗,26.7
202609172310,上水,27.3
202609172310,赤柱,26.4
202609172310,打鼓嶺,25.8
202609172310,大隴,26.3
202609172310,大美督,25.5
202609172310,大帽山,20.0
202609172310,大埔,27.0
202609172310,大老山,21.7
202609172310,山頂,23.3
202609172310,將軍澳,24.9
202609172310,青衣,27.1
202609172310,荃灣可觀,24.3
202609172310,荃灣城門谷,26.0
202609172310,屯門,26.8
202609172310,橫瀾島,26.7
202609172310,濕地公園,25.7
202609172310,黃竹坑,26.1
202609172310,黃大仙,26.7
202609172310,元朗公園,26.7
