日期時間,自動氣象站,氣溫（攝氏）
202609201650,赤鱲角,31.9
202609201650,長洲,28.3
202609201650,清水灣,28.8
202609201650,跑馬地,32.1
202609201650,天文台,31.6
202609201650,香港公園,30.5
202609201650,啟德跑道公園,30.3
202609201650,滘西洲,29.7
202609201650,京士柏,30.4
202609201650,九龍城,31.8
202609201650,觀塘,30.9
202609201650,流浮山,31.0
202609201650,昂坪,26.7
202609201650,北潭涌,30.0
202609201650,坪洲,29.8
202609201650,西貢,30.5
202609201650,沙田,31.1
202609201650,深水埗,31.5
202609201650,筲箕灣,29.6
202609201650,石崗,32.5
202609201650,上水,34.0
202609201650,赤柱,31.4
202609201650,打鼓嶺,32.6
202609201650,大隴,33.0
202609201650,大美督,28.9
202609201650,大帽山,26.2
202609201650,大埔,31.4
202609201650,大老山,25.0
202609201650,山頂,27.2
202609201650,將軍澳,28.9
202609201650,青衣,31.7
202609201650,荃灣可觀,29.9
202609201650,荃灣城門谷,32.8
202609201650,屯門,31.0
202609201650,橫瀾島,28.7
202609201650,濕地公園,32.8
202609201650,黃竹坑,31.4
202609201650,黃大仙,30.9
202609201650,元朗公園,31.8
