日期時間,自動氣象站,氣溫（攝氏）
202608251250,赤鱲角,29.8
202608251250,長洲,28.4
202608251250,清水灣,30.3
202608251250,跑馬地,30.7
202608251250,天文台,29.3
202608251250,香港公園,29.2
202608251250,啟德跑道公園,29.5
202608251250,滘西洲,28.6
202608251250,京士柏,28.6
202608251250,九龍城,28.7
202608251250,觀塘,29.0
202608251250,流浮山,27.6
202608251250,昂坪,24.4
202608251250,北潭涌,28.4
202608251250,坪洲,28.7
202608251250,西貢,29.3
202608251250,沙田,28.3
202608251250,深水埗,28.2
202608251250,筲箕灣,28.7
202608251250,石崗,26.7
202608251250,上水,28.7
202608251250,赤柱,30.2
202608251250,打鼓嶺,28.5
202608251250,大隴,27.6
202608251250,大美督,25.9
202608251250,大帽山,22.0
202608251250,大埔,26.9
202608251250,大老山,24.5
202608251250,山頂,26.9
202608251250,將軍澳,29.1
202608251250,青衣,27.4
202608251250,荃灣可觀,25.8
202608251250,荃灣城門谷,27.0
202608251250,屯門,27.0
202608251250,橫瀾島,30.3
202608251250,濕地公園,27.6
202608251250,黃竹坑,29.7
202608251250,黃大仙,29.5
202608251250,元朗公園,28.2
