日期時間,自動氣象站,氣溫（攝氏）
202608311640,赤鱲角,29.4
202608311640,長洲,27.0
202608311640,清水灣,27.5
202608311640,跑馬地,29.5
202608311640,天文台,28.4
202608311640,香港公園,27.1
202608311640,啟德跑道公園,28.7
202608311640,滘西洲,28.1
202608311640,京士柏,28.4
202608311640,九龍城,28.7
202608311640,觀塘,29.0
202608311640,流浮山,27.8
202608311640,昂坪,24.5
202608311640,北潭涌,28.4
202608311640,坪洲,28.4
202608311640,西貢,28.4
202608311640,沙田,29.9
202608311640,深水埗,29.3
202608311640,筲箕灣,27.6
202608311640,石崗,28.9
202608311640,上水,30.1
202608311640,赤柱,28.4
202608311640,打鼓嶺,29.0
202608311640,大隴,29.9
202608311640,大美督,27.1
202608311640,大帽山,22.9
202608311640,大埔,29.0
202608311640,大老山,27.6
202608311640,山頂,25.6
202608311640,將軍澳,28.5
202608311640,青衣,28.7
202608311640,荃灣可觀,26.8
202608311640,荃灣城門谷,28.1
202608311640,屯門,27.5
202608311640,橫瀾島,27.2
202608311640,濕地公園,28.1
202608311640,黃竹坑,28.3
202608311640,黃大仙,29.4
202608311640,元朗公園,28.9
