日期時間,自動氣象站,氣溫（攝氏）
202609140910,赤鱲角,29.8
202609140910,長洲,27.4
202609140910,清水灣,27.8
202609140910,跑馬地,29.4
202609140910,天文台,28.4
202609140910,香港公園,28.3
202609140910,啟德跑道公園,28.1
202609140910,滘西洲,28.2
202609140910,京士柏,27.9
202609140910,九龍城,28.3
202609140910,觀塘,27.4
202609140910,流浮山,28.1
202609140910,昂坪,25.5
202609140910,北潭涌,27.7
202609140910,坪洲,N/A
202609140910,西貢,30.1
202609140910,沙田,29.5
202609140910,深水埗,29.3
202609140910,筲箕灣,26.4
202609140910,石崗,28.6
202609140910,上水,29.0
202609140910,赤柱,N/A
202609140910,打鼓嶺,29.2
202609140910,大隴,29.4
202609140910,大美督,28.0
202609140910,大帽山,21.0
202609140910,大埔,29.4
202609140910,大老山,24.2
202609140910,山頂,26.2
202609140910,將軍澳,26.7
202609140910,青衣,28.8
202609140910,荃灣可觀,27.1
202609140910,荃灣城門谷,29.3
202609140910,屯門,28.5
202609140910,橫瀾島,29.7
202609140910,濕地公園,28.4
202609140910,黃竹坑,28.7
202609140910,黃大仙,28.7
202609140910,元朗公園,29.3
