日期時間,自動氣象站,氣溫（攝氏）
202608270010,赤鱲角,26.1
202608270010,長洲,26.8
202608270010,清水灣,26.5
202608270010,跑馬地,27.8
202608270010,天文台,27.6
202608270010,香港公園,27.0
202608270010,啟德跑道公園,27.9
202608270010,滘西洲,26.5
202608270010,京士柏,26.8
202608270010,九龍城,26.6
202608270010,觀塘,26.8
202608270010,流浮山,26.6
202608270010,昂坪,23.4
202608270010,北潭涌,26.5
202608270010,坪洲,27.1
202608270010,西貢,27.4
202608270010,沙田,27.5
202608270010,深水埗,27.4
202608270010,筲箕灣,26.6
202608270010,石崗,27.2
202608270010,上水,27.1
202608270010,赤柱,25.8
202608270010,打鼓嶺,26.8
202608270010,大隴,27.0
202608270010,大美督,26.1
202608270010,大帽山,22.4
202608270010,大埔,27.2
202608270010,大老山,N/A
202608270010,山頂,24.8
202608270010,將軍澳,26.7
202608270010,青衣,27.5
202608270010,荃灣可觀,26.0
202608270010,荃灣城門谷,26.7
202608270010,屯門,26.1
202608270010,橫瀾島,26.3
202608270010,濕地公園,26.8
202608270010,黃竹坑,27.0
202608270010,黃大仙,26.8
202608270010,元朗公園,27.0
