日期時間,自動氣象站,氣溫（攝氏）
202609181410,赤鱲角,33.1
202609181410,長洲,28.7
202609181410,清水灣,28.1
202609181410,跑馬地,30.5
202609181410,天文台,31.6
202609181410,香港公園,29.5
202609181410,啟德跑道公園,30.0
202609181410,滘西洲,29.2
202609181410,京士柏,30.0
202609181410,九龍城,31.1
202609181410,觀塘,29.4
202609181410,流浮山,33.0
202609181410,昂坪,27.7
202609181410,北潭涌,30.7
202609181410,坪洲,30.7
202609181410,西貢,29.4
202609181410,沙田,30.9
202609181410,深水埗,31.3
202609181410,筲箕灣,28.4
202609181410,石崗,32.6
202609181410,上水,33.7
202609181410,赤柱,29.8
202609181410,打鼓嶺,32.1
202609181410,大隴,32.7
202609181410,大美督,29.1
202609181410,大帽山,23.4
202609181410,大埔,31.5
202609181410,大老山,24.6
202609181410,山頂,28.2
202609181410,將軍澳,30.4
202609181410,青衣,31.7
202609181410,荃灣可觀,31.4
202609181410,荃灣城門谷,32.8
202609181410,屯門,30.9
202609181410,橫瀾島,28.4
202609181410,濕地公園,32.6
202609181410,黃竹坑,31.1
202609181410,黃大仙,30.5
202609181410,元朗公園,34.2
